date,team1,team2,half,time,wait,team,oppo,home,goal,state
2017-08-11,Arsenal,Leicester,1,1.57,1.57,Arsenal,Leicester,1,1,0
2017-08-11,Arsenal,Leicester,1,3,1.43,Leicester,Arsenal,0,0,-1
2017-08-11,Arsenal,Leicester,1,4.23,1.23,Leicester,Arsenal,0,1,-1
2017-08-11,Arsenal,Leicester,1,7.07,2.83,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,1,13.58,6.52,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,1,21.42,7.83,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,1,21.67,0.25,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,1,25.77,4.1,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,1,26.37,0.6,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,1,26.73,0.37,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,1,28.52,1.78,Leicester,Arsenal,0,1,0
2017-08-11,Arsenal,Leicester,1,32.8,4.28,Leicester,Arsenal,0,0,1
2017-08-11,Arsenal,Leicester,1,37.57,4.77,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,1,46.87,9.3,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,1,47.57,0.65,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,2,48.82,3.82,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,2,54.87,6.05,Leicester,Arsenal,0,0,0
2017-08-11,Arsenal,Leicester,2,55.53,0.67,Leicester,Arsenal,0,1,0
2017-08-11,Arsenal,Leicester,2,58.7,3.17,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,61.52,2.82,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,67.42,5.9,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,69.22,1.8,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,70.43,1.22,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,73.3,2.87,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,73.62,0.32,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,73.87,0.25,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,78.25,4.38,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,80.4,2.15,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,80.77,0.37,Arsenal,Leicester,1,0,-1
2017-08-11,Arsenal,Leicester,2,82.15,1.38,Arsenal,Leicester,1,1,-1
2017-08-11,Arsenal,Leicester,2,84.22,2.07,Arsenal,Leicester,1,0,0
2017-08-11,Arsenal,Leicester,2,84.53,0.32,Arsenal,Leicester,1,1,0
2017-08-11,Arsenal,Leicester,2,94.92,10.38,Arsenal,Leicester,1,0,1
2017-08-11,Arsenal,Leicester,2,95.15,0.23,Arsenal,Leicester,1,0,1
2017-08-12,Watford,Liverpool,1,6.95,6.95,Watford,Liverpool,1,0,0
2017-08-12,Watford,Liverpool,1,7.8,0.85,Watford,Liverpool,1,1,0
2017-08-12,Watford,Liverpool,1,28.33,20.53,Liverpool,Watford,0,1,-1
2017-08-12,Watford,Liverpool,1,31.02,2.68,Watford,Liverpool,1,1,0
2017-08-12,Watford,Liverpool,1,36,4.98,Watford,Liverpool,1,0,1
2017-08-12,Watford,Liverpool,1,37.68,1.68,Liverpool,Watford,0,0,-1
2017-08-12,Watford,Liverpool,1,47.38,9.7,Liverpool,Watford,0,0,-1
2017-08-12,Watford,Liverpool,2,48.18,3.18,Liverpool,Watford,0,0,-1
2017-08-12,Watford,Liverpool,1,49.07,1.68,Watford,Liverpool,1,0,1
2017-08-12,Watford,Liverpool,2,56.92,8.73,Liverpool,Watford,0,0,0
